|index|sentID|caseNumber|sentenceNumber|paragraphNumber|isFirst|isLast|rhetClass|text
0|0|1302554P1S1|1302554|1|1|True|False|Sentence|Citation Nr: 1302554
1|1|1302554P16S1|1302554|1|16|True|False|Sentence|FINDINGS OF FACT
2|2|1302554P20S1|1302554|1|20|True|False|FindingSentence|4. The Veteran did not have a psychiatric disorder in service that was unrelated to the use of drugs.
3|3|1302554P21S1|1302554|1|21|True|False|FindingSentence|5. The preponderance of the evidence shows that the Veteran does not have a psychiatric disorder that is related to his military service or was aggravated during service.
4|4|1302554P24S1|1302554|1|24|True|False|Sentence|REASONS AND BASES FOR FINDINGS AND CONCLUSION
5|5|1302554P110S1|1302554|1|110|True|False|Sentence|Analysis
6|6|1302554P111S1|1302554|1|111|True|False|FindingSentence|After reviewing all of the evidence of record, the Board finds that the evidence shows that the Veteran does not have a psychiatric disorder that was caused or aggravated by his service.
7|7|1302554P111S2|1302554|2|111|False|False|FindingSentence|In regard to direct service connection, although the Veteran has been diagnosed with depression or major depressive disorder subsequent to service, his most current examination shows that the Veteran either does not have depression or that any current depression is unrelated to the Veteran's military service.
8|8|1302554P111S3|1302554|3|111|False|False|EvidenceSentence|While the Veteran claimed that he was depressed and suicidal in service, the Veteran was admitted for inpatient treatment for substance induced psychosis in 1978 and no mention of any depression or suicidal thinking was made at that time or any other time in service.
9|9|1302554P111S4|1302554|4|111|False|False|ReasoningSentence|Thus, his memories are contradicted by the more reliable contemporaneous evidence.
10|10|1302554P111S5|1302554|5|111|False|False|EvidenceSentence|Moreover, no diagnosis of depression was made until 1985, six years after the Veteran's service, and at that time there was also no indication that the Veteran's service had anything to do with his depression.
11|11|1302554P111S6|1302554|6|111|False|False|ReasoningSentence|Thus, even if the Veteran does have depression, this occurred after service and the evidence shows it was not caused by service.
12|12|1302554P112S1|1302554|1|112|True|False|Sentence|The Board has considered the Veteran's lay statements.
13|13|1302554P112S2|1302554|2|112|False|False|EvidenceSentence|In addition, although the statement from J.P.S. indicates that he was aware of the sexual trauma from the karate instructor at the time the Veteran started his active duty, the Veteran has said that he did not tell anyone of this until 1991 or, in the case of his family, until later.
